market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2206,三陽工業,2026-09-04,63.1,63.4,62.4,63.4,510772.0,32133281.0,62.1,64.1,65.00000000000009,54.68526500541358,57.22818424800584,49.527897508120326,58.49964386930196,1.0,0.9642857142857133,62.81500000000001,1.0408877789757602,0.06628275278043524,0.015209553853086961,0.018221288199805934,0.07858878103252176,527138.0,656092.55,40982467.25,64.6,0.47543581616480424,0.47543581616480424,2.2580645161290214,3.089430894308931,0.7785060202253478,0.8034506717078254,1.8575851393188791,False,False,True,True,0.0012870468083514552,-2.9995322184548368,True,False,True,False,False,True,True,False,6,False,True,5
TWSE,3706,神達,2026-09-04,93.4,94.4,91.5,92.5,10563096.0,977687809.0,90.3,95.8,40.00000000000005,52.334934926118876,59.611452599587665,58.502402389178286,63.24971143632205,2.9000000000000057,2.171428571428573,91.92999999999999,1.4407965633088038,0.06269102853513778,0.023474903474903493,0.03155692419275153,0.1021176032362154,15127997.8,10781864.6,996408664.25,95.8,1.0928961748633892,0.43431053203040193,0.872410032715365,7.433217189314756,0.9797095763936787,1.4030966220814904,3.444676409185801,False,False,True,True,-0.03983823732605085,-4.385186701868493,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,1313,聯成,2026-09-04,12.0,12.05,11.7,11.9,2009479.0,23794810.0,11.5,12.6,36.36363636363641,46.926061566520445,55.492090155053496,52.20727416796246,59.775104449320025,0.3500000000000014,0.4107142857142857,11.765,0.26660635282833783,0.09064389386428826,0.03451380552220888,0.03951471746550363,0.17892376647982325,3100143.4,2847855.6,33802153.55,12.6,0.0,0.42194092827005925,3.4782608695652195,7.692307692307687,0.7056112676499469,1.0885886910839158,5.55555555555555,False,False,True,True,-0.052207841086393536,-1.7793358650186386,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,6890,來億-KY,2026-09-04,183.5,184.0,169.5,169.5,524946.0,92770636.0,159.0,184.0,42.0,40.40198990615837,39.44606273887525,39.60298485923756,38.96809915523369,15.0,7.0,168.075,6.182051694857638,0.14712602575892045,0.04129793510324484,0.04129093267321236,0.1522065318759004,253542.6,293188.2,49944988.65,183.0,0.2958579881656709,0.2958579881656709,-2.023121387283233,-39.464285714285715,1.7904745143221998,0.8647776411192538,7.377049180327869,False,False,True,True,-0.1782907811907819,-7.280718121867091,True,False,True,True,False,True,False,False,6,True,True,5
TWSE,4766,南寶,2026-09-04,343.5,346.0,342.0,346.0,94278.0,32447680.0,340.0,352.0,50.0,43.54123267478724,51.044825689276365,40.311849012180865,54.796622196520936,4.0,7.607142857142857,342.9,6.373464727413363,0.07434779501211272,0.021985962014863747,0.028884565660583762,0.1257203110086762,166262.8,203142.4,69629577.9,358.0,1.1695906432748648,0.28985507246377384,5.97243491577335,-5.464480874316935,0.4640980907973914,0.818454443779339,3.35195530726257,False,False,True,True,-0.18429369689267894,0.7148381811894922,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,4590,富田-創,2026-09-04,90.5,91.2,89.2,89.6,214565.0,19334402.0,84.2,92.3,66.6666666666666,59.01950451949137,51.14470671169485,55.19592344590376,47.20730780779659,2.1000000000000085,3.1999999999999997,88.35,2.3765299781066673,0.10759615067828715,0.03571428571428571,0.03973142416959195,0.16728615591353707,233947.6,509844.95,45687567.25,99.5,0.561167227833903,0.22371364653241965,7.821901323706371,20.268456375838916,0.4208436309901667,0.4588602868381848,9.9497487437186,False,False,True,True,-0.25043512282403313,2.5643045891225125,True,False,True,False,True,True,False,False,6,False,True,3
TWSE,3029,零壹,2026-09-04,110.5,111.5,109.5,111.5,624017.0,69049179.0,109.0,115.0,41.66666666666667,41.83233471031325,52.71503856546244,41.915168732136536,58.156390493037044,2.5,2.8214285714285716,110.7,1.7044832524533013,0.06158927741475344,0.02530429212043562,0.027357299642933004,0.0917784792911822,773900.8,938106.25,104127297.5,115.0,2.2935779816513735,0.0,1.82648401826484,6.190476190476191,0.6651879784406084,0.8249607120728596,3.0434782608695654,False,False,True,True,-0.4741487693564528,-3.431112716319018,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2328,廣宇,2026-09-04,46.3,46.7,45.8,46.6,1003854.0,46549501.0,43.9,48.7,56.250000000000014,60.487151399431525,63.07473414952702,62.60572709914728,64.36852552457476,0.9000000000000057,1.5214285714285718,46.0025,0.9866843733593702,0.0857939784454645,0.032648681790312696,0.03923033149779238,0.16083250042694966,2036798.4,2277021.45,105302593.8,48.7,1.7467248908296984,0.0,3.2115171650055396,-9.161793372319682,0.4408627771161312,0.8945011914578143,4.312114989733063,False,False,True,True,-0.4741487693564528,-2.0460795695783185,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,1736,喬山,2026-09-04,124.0,125.5,123.0,125.5,137123.0,17066009.0,121.5,129.5,50.0,25.521631945135127,18.118603846513725,13.28244791770269,14.417089797203026,3.5,4.071428571428571,130.525,6.2565229119189825,0.1917340865556478,0.032441661923733635,0.04180783288374962,0.16115452752442785,447716.6,655542.5,87879470.45,148.0,2.868852459016402,0.0,-8.394160583941602,12.05357142857142,0.20917484373629475,0.6829711269673591,15.202702702702704,True,False,True,True,-0.4741487693564528,-13.65175731852546,True,True,False,False,True,False,False,False,6,False,True,3
TWSE,2211,長榮鋼,2026-09-04,83.6,83.6,82.7,83.0,357617.0,29682522.0,82.4,84.8,24.999999999999854,32.250427106113364,38.00132607498629,35.87564065917012,40.87677555942275,0.8999999999999915,1.1214285714285706,83.775,2.203794574436433,0.10522444998801231,0.013511187607573139,0.015177212437486425,0.052974621981749424,363199.8,806951.9,67161494.15,88.6,-0.7177033492822948,-0.12033694344163459,-5.788876276958,-10.173160173160179,0.443170156734249,0.45008853687561795,6.320541760722341,False,False,True,True,-0.5944857127980874,-11.046473011541858,True,False,False,True,True,False,False,False,6,False,False,2
TWSE,8114,振樺電,2026-09-04,192.0,195.0,190.5,194.5,290290.0,56185924.0,189.0,200.0,50.0,41.32694618903979,39.84233439323656,36.99041928355968,39.100028495334946,6.0,5.571428571428571,200.625,8.84943501021377,0.17643733353697238,0.028644876973925815,0.04795096900548838,0.2323847535112413,395378.2,528938.2,108107939.9,234.5,2.910052910052907,-0.2564102564102555,-13.747228381374722,-3.9506172839506193,0.5488164779930813,0.7474941306942854,17.057569296375267,True,False,True,True,-0.7305590257667083,-19.00482511595858,True,True,False,False,True,False,False,False,6,False,True,3
TWSE,3035,智原,2026-09-04,183.5,184.5,177.5,179.5,1470816.0,264909608.0,166.5,187.5,61.904761904761905,67.12694556496308,65.6921859215017,69.73803739506367,64.97480609977102,7.0,7.821428571428571,176.35,4.4131979096206795,0.1001008882250225,0.04357341822522881,0.056906939424708695,0.23872668485119308,3049436.2,2818401.1,500680013.1,187.5,-0.2777777777777768,-0.5540166204986097,4.3604651162790775,2.865329512893977,0.521861845711031,1.0819738184178256,4.266666666666667,False,False,True,True,-1.0281653898550625,-0.8971316183047806,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,6153,嘉聯益,2026-09-04,17.4,17.8,17.3,17.65,2238233.0,39322939.0,16.1,18.4,67.39130434782604,66.89362155715874,67.35144770354309,66.6447801618251,67.58036077673525,0.6000000000000014,0.6642857142857136,17.0825,0.5089398165226041,0.11917220934233376,0.037636584378793976,0.05137810559006214,0.284176211718631,3891504.0,2888513.8,49930682.2,18.4,2.6162790697674465,-0.5633802816901512,7.621951219512191,-14.939759036144585,0.7748735699306682,1.3472339997129321,4.076086956521739,False,False,True,True,-1.037529051046604,2.3643544849283327,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,6533,晶心科,2026-09-04,270.0,271.0,262.0,264.0,811244.0,215085302.0,245.0,282.5,50.66666666666667,54.46433595246782,59.752949100927765,56.363170595368395,62.397255675157744,9.0,11.071428571428571,254.95,8.711607501670192,0.13667946658827523,0.04193722943722944,0.04220343523275929,0.22743887507784508,2359421.4,1828590.3,469981436.15,282.5,0.0,-0.5649717514124242,3.125,32.33082706766916,0.4436444839502867,1.2902952618746801,6.548672566371681,False,False,True,True,-1.039120520768877,-2.132596734583858,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,3563,牧德,2026-09-04,695.0,704.0,670.0,693.0,455156.0,312639122.0,640.0,733.0,56.98924731182796,59.9784044727975,61.72037565740783,61.47298305328227,62.591361249712996,34.0,28.785714285714285,687.45,15.689335969315351,0.09129004855227493,0.04153782725211296,0.0456450388557885,0.2342462257745169,592822.4,447707.85,309946565.8,733.0,2.51479289940828,-0.5738880918220945,5.801526717557248,0.14450867052022698,1.0166361836184021,1.3241277766293356,5.457025920873124,False,False,True,True,-1.0480368611785473,0.5439299829733901,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,7749,意騰-KY,2026-09-04,364.5,369.0,359.0,368.5,149005.0,54315959.0,358.5,388.0,33.89830508474576,45.81611311082076,57.774744405352855,51.775017123858255,63.754060052618904,10.0,15.535714285714286,359.3,16.62860566360806,0.18512224507217434,0.04215933320410933,0.04359665030936633,0.1934788316799784,357430.6,194588.85,70790334.6,388.0,1.375515818431916,-0.9408602150537626,7.1220930232558155,-29.541108986615683,0.7657427442528182,1.8368503642423497,5.025773195876289,False,False,True,True,-1.4150089844102154,1.8644962886719574,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2425,承啟,2026-09-04,36.5,38.0,36.35,37.9,969164.0,35861140.0,36.2,38.6,70.83333333333319,40.363963088915305,31.45839963644724,25.129277966706358,27.005617910213203,1.6499999999999986,1.2285714285714293,39.49249999999999,3.2454532973474017,0.3287159128793976,0.032416132679984944,0.058995931779064294,0.21378779208466814,813247.8,3172741.75,136056015.75,52.9,4.264099037138913,-1.0443864229764954,-28.355387523629496,14.328808446455499,0.30546576947209775,0.25632335187696886,28.35538752362949,True,False,True,True,-1.5185351923329482,-33.61298425821335,True,True,False,False,True,False,False,False,6,False,False,2
TWSE,5269,祥碩,2026-09-04,1450.0,1465.0,1425.0,1430.0,317637.0,455952705.0,1385.0,1495.0,40.909090909090914,55.420449118663775,62.39358088855707,62.676128223450206,65.88014677350371,40.0,52.857142857142854,1427.0,30.279400675427237,0.0848756851448556,0.03696303696303696,0.04234934032044891,0.127263679633294,501714.2,541374.45,775371387.5,1495.0,-0.694444444444442,-1.379310344827589,2.1428571428571352,7.924528301886791,0.5867232929075246,0.9267415556829475,4.3478260869565215,False,False,True,True,-1.8534591141840417,-3.114739591726723,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,1904,正隆,2026-09-04,25.3,25.3,24.75,24.8,1652062.0,41124407.0,24.5,25.95,20.68965517241385,25.092427692111688,33.858002240968,27.29381395196061,38.24078951539615,0.5500000000000007,0.6821428571428564,24.99,0.44295657384861076,0.07090141238073001,0.027505760368663562,0.03233486761817961,0.15774243162092041,2156153.4,3153791.05,78637728.4,26.45,-1.195219123505975,-1.391650099403574,8.771929824561408,7.127429805615559,0.5238336889820269,0.6836703401767851,6.238185255198482,False,False,True,True,-1.8657988687600269,3.5143330899775496,True,False,False,True,True,False,False,False,6,False,False,2
TWSE,6285,啟碁,2026-09-04,239.5,245.0,235.0,243.5,3374956.0,813966029.0,225.5,255.0,61.016949152542374,55.661073254936845,55.851910535157636,52.98313530613408,55.94732917526804,11.5,10.035714285714286,242.675,7.164009095177917,0.11808400692577178,0.0412144323848636,0.05848045603861754,0.17101210450884344,4093572.4,4734204.95,1166987561.95,261.0,4.282655246252687,-1.4170040485829927,4.5064377682403345,-9.81481481481481,0.7128875990043481,0.8646800134835734,6.704980842911877,False,False,True,True,-1.8911528179394455,-0.7511589663435236,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,5243,乙盛-KY,2026-09-04,90.1,91.9,88.0,90.0,753864.0,67795381.0,87.1,95.2,35.802469135802504,41.74812882294476,50.76152799982909,44.720958666515884,55.26822758827126,3.9000000000000057,3.1571428571428606,89.99,1.7799763451996025,0.0791188507700679,0.03507936507936512,0.05031267759416127,0.21190929489702434,807893.8,925686.2,83705690.95,95.2,1.925254813137034,-1.4238773274917849,3.3295063145809545,-18.181818181818176,0.8143839672666613,0.8727512627929422,5.462184873949583,False,False,True,True,-1.8980260968482376,-1.9280904200029036,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,3013,晟銘電,2026-09-04,87.6,88.4,86.0,88.0,782108.0,68472900.0,82.3,93.9,49.13793103448275,53.81123449008143,58.62883783666157,56.147886217880774,61.037639509951624,2.4000000000000057,3.3785714285714312,86.35499999999999,2.515525476128632,0.11652020038810178,0.03839285714285717,0.04081985857686792,0.2020270145154383,2441859.8,1299821.1,113879239.55,93.9,2.3255813953488413,-1.6759776536312887,3.4077555816686367,-18.894009216589858,0.60170434223602,1.8786122182506497,6.283280085197024,False,False,True,True,-2.1501264229877415,-1.8498411529152214,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2597,潤弘,2026-09-04,169.5,171.0,167.0,169.0,130510.0,22041413.0,167.0,173.5,30.76923076923077,36.74889861194493,50.556617498866196,39.738732533302006,57.46047694232683,4.0,3.2142857142857144,168.8,1.8666040089732994,0.04423232248751894,0.019019442096365174,0.022059667240390133,0.07067377159345484,270165.4,210367.1,35564658.85,173.5,0.5952380952380931,-1.744186046511631,1.8072289156626509,-13.33333333333333,0.6203916867228764,1.2842569013880973,2.5936599423631126,False,False,True,True,-2.218334815868084,-3.4503678189212073,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,7799,禾榮科,2026-09-04,355.0,373.0,353.5,370.0,318974.0,116334857.0,350.5,395.5,43.333333333333336,33.70212423794743,39.40012382554075,28.886519690254477,42.24912361933742,21.0,16.321428571428573,362.725,10.335777158669288,0.11397920913826494,0.044111969111969115,0.04746582961967932,0.20818790901495393,244303.0,259136.95,95081386.0,395.5,5.1136363636363535,-2.37467018469657,4.225352112676051,8.66372980910426,1.2309089846121906,0.9427563301952886,6.447534766118837,False,False,True,True,-2.848818954053023,-1.0322446219078074,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,6257,矽格,2026-09-04,213.0,214.5,207.5,212.0,5818105.0,1228308784.0,190.0,228.0,57.89473684210527,61.04713286659242,60.91429660586829,62.62333087883599,60.84787847550623,7.0,9.714285714285714,206.95,7.065296954313372,0.1365604629971176,0.045822102425876005,0.05724200611418656,0.20895139289268796,11531897.0,7141467.45,1499071662.3,228.0,1.4354066985645897,-3.1963470319634757,6.265664160400997,4.176904176904173,0.8146932042657423,1.6147797467031793,7.017543859649122,False,False,True,True,-3.6704958013199285,1.0080674258171385,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,3645,達邁,2026-09-04,71.2,73.3,69.7,71.6,2138640.0,153031359.0,62.8,77.8,58.66666666666664,60.95034808336169,61.24252081722769,62.09218879170921,61.38860718416069,3.5999999999999943,3.0642857142857136,69.355,3.4697906807793313,0.20011769480379676,0.0427972865123703,0.04894809445873275,0.18347210846645354,4333189.2,2366957.7,169683360.95,77.8,1.849217638691325,-6.5274151436031325,4.678362573099393,-20.444444444444454,0.9035395943070719,1.8306998895671012,7.9691516709511605,False,False,True,True,-7.001563912959585,-0.5792341614844654,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,3023,信邦,2026-09-04,329.0,340.0,317.5,340.0,1659541.0,552202611.0,310.0,341.5,95.23809523809523,72.7484478901336,64.47400142459774,61.50362421615279,60.33677819182981,22.5,11.428571428571429,318.35,7.318146155816827,0.09195094902863925,0.03361344537815126,0.042966418565460095,0.10269047885841341,1506599.2,973291.75,312171866.35,341.5,4.615384615384621,7.2555205047318605,6.91823899371069,10.929853181076666,1.7050807221986624,1.5479420225230511,0.43923865300146414,False,False,True,True,6.781371735375408,1.6606422591268322,True,False,True,False,False,False,True,False,5,True,False,6
TWSE,3380,明泰,2026-09-04,29.4,30.1,28.9,30.0,2949133.0,87366251.0,26.85,30.55,85.13513513513512,75.11253034326158,69.7455088455725,70.1012279473248,67.06199809672796,1.2000000000000028,0.9535714285714282,28.110000000000003,0.8569529864889862,0.1219427942353591,0.03178571428571427,0.04825898551323803,0.14339767277753235,5417528.4,2213474.25,63602348.7,30.55,3.4482758620689724,6.571936056838368,7.3345259391770945,-9.909909909909898,1.3323547811771472,2.44752266713742,1.800327332242228,False,False,True,True,6.097787287481915,2.0769292045932364,True,False,True,False,False,False,True,False,5,True,True,7
TWSE,2395,研華,2026-09-04,688.0,727.0,685.0,711.0,5020071.0,3559124419.0,650.0,727.0,79.22077922077922,64.09639505140889,60.22924932493155,56.53420296672373,58.29567646169289,53.0,29.214285714285715,679.45,16.28843632442261,0.09589189093780327,0.04108900944343982,0.04536402473902474,0.16140941712085538,3895168.6,3697341.75,2520898186.7,715.0,5.489614243323437,6.278026905829592,12.145110410094627,52.73899033297529,1.357751416947054,1.0535051567791915,0.5594405594405595,True,False,True,True,5.8038781364731395,6.887513675510769,True,False,False,False,False,True,True,False,5,True,False,6
TWSE,2353,宏碁,2026-09-04,31.95,33.05,31.95,32.7,40071025.0,1305114004.0,30.55,33.05,86.00000000000021,72.065078660912,67.12675382430581,65.0976179913679,64.65759140600272,1.7999999999999972,0.8464285714285718,31.360000000000003,0.5521727418499275,0.07043019666453156,0.02588466579292268,0.03681147625543035,0.1540288431191158,20527142.6,18858424.8,597231539.8,33.2,4.64,5.996758508914102,8.099173553719009,-9.66850828729282,2.1248341483961055,1.0884865951264393,1.506024096385542,False,False,True,True,5.522609739557649,2.8415768191351507,True,False,False,False,False,True,True,False,5,True,False,6
TWSE,3019,亞光,2026-09-04,146.0,147.0,140.5,144.5,7894390.0,1135944592.0,129.0,163.0,45.588235294117645,57.947033484392456,61.127832696715124,64.12643257952986,62.71823230287645,6.5,7.821428571428571,139.125,5.467307140486694,0.157191220571046,0.05412753336628769,0.048408175866016645,0.16432757707197632,16116349.0,6179811.7,903932397.6,163.0,1.0489510489510412,4.332129963898912,11.583011583011583,-1.3651877133105783,1.2774483080123622,2.6079029236440974,11.349693251533742,False,False,True,True,3.857981194542459,6.325414848427725,True,False,False,False,False,True,True,False,5,True,True,7
TWSE,3006,晶豪科,2026-09-04,285.0,289.0,263.5,278.5,26605989.0,7287760518.0,260.0,309.5,37.37373737373738,54.168138535249795,64.372749835223,62.56533911600601,69.47505548520961,25.5,20.107142857142858,270.925,12.061547208075964,0.17807950108813825,0.07219799948704796,0.06641402234900279,0.26005544684977844,24233079.4,14181434.5,3901451809.7,309.5,0.5415162454873723,3.3395176252319025,8.57699805068226,37.87128712871286,1.876114084227516,1.7087890086154542,10.016155088852988,False,False,True,True,2.8653688558754498,3.3194013160984017,True,False,False,False,False,True,True,False,5,True,True,7
TWSE,2542,興富發,2026-09-04,48.65,48.75,48.1,48.55,6938993.0,335815733.0,46.5,48.75,91.11111111111099,71.9581796870528,60.883163282489306,62.38171397502371,55.34565508020756,0.6499999999999986,0.8642857142857144,47.217499999999994,1.3618171876692058,0.1153654630312241,0.01780197145799618,0.019308131870256463,0.06382399716710106,7045875.2,8442665.4,398378465.95,49.0,-0.20554984583761593,3.297872340425534,9.59367945823928,6.820682068206807,0.8218960092863564,0.8345557790315841,0.9183673469387813,False,False,True,True,2.823723571069081,4.336082723655421,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,2106,建大,2026-09-04,17.2,17.35,17.1,17.3,628048.0,10813226.0,16.8,17.5,71.4285714285715,50.323705868829876,38.25040308008161,39.77127308895906,32.21375168570748,0.25,0.3250000000000003,17.525,0.4719779209822652,0.10772677226414043,0.018786127167630073,0.024746987049928896,0.08994927990110649,3939240.0,2280851.7,39602428.75,18.9,0.5813953488372103,2.6706231454005858,-4.155124653739617,-4.683195592286493,0.2753567888697016,1.727091682462301,8.465608465608456,False,False,True,True,2.196474376044133,-9.412721388323476,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,5284,jpp-KY,2026-09-04,318.5,335.0,305.5,330.0,948538.0,301512130.0,305.5,362.5,42.98245614035088,51.45154041990472,57.3977016833342,55.68608255968164,60.37078231504895,29.5,19.25,317.025,15.942722312605762,0.20115413374473007,0.058333333333333334,0.05275270393744289,0.2188774065604598,656803.2,469829.5,152997709.85,362.5,2.1671826625387025,2.6438569206842955,11.111111111111116,-9.090909090909093,2.018898345037934,1.3979607495910749,8.96551724137931,False,False,True,True,2.1697081513278427,5.853514376527258,True,False,False,False,False,True,True,False,5,True,True,7
TWSE,2605,新興,2026-09-04,36.0,36.6,35.3,35.85,9121757.0,326911269.0,34.3,39.2,31.63265306122454,26.49851552900343,30.526906995577587,23.931446762892875,32.541102728864665,1.3000000000000043,1.77857142857143,34.809999999999995,1.6634301909006597,0.19114394609602528,0.049611476389719106,0.03761227377124484,0.11759719136516252,9745654.2,18419237.45,663789608.05,39.2,0.9859154929577452,2.2824536376604865,10.13824884792629,18.31683168316831,0.49522989346119756,0.5291019363019287,8.54591836734694,False,False,False,True,1.8083048683040337,4.880652113342432,True,False,False,False,True,True,True,False,5,False,True,5
TWSE,4736,泰博,2026-09-04,127.5,127.5,125.5,127.0,154800.0,19581242.0,122.5,140.0,25.71428571428571,21.64258392387252,23.51624880412469,19.606733028665925,24.45308124425077,2.0,4.464285714285714,134.5,7.303567981689288,0.21720648272681897,0.03515185601799775,0.016193092621664053,0.04594456305627367,352371.2,471418.5,64146484.9,146.0,0.0,2.008032128514059,-2.6819923371647514,0.7936507936507908,0.3283706515548287,0.747470029283959,13.013698630136986,False,False,False,True,1.5338833591576062,-7.9395890717486095,True,False,True,False,True,False,True,False,5,False,True,5
TWSE,3312,弘憶股,2026-09-04,52.7,53.3,51.8,52.8,837677.0,43973514.0,49.65,57.6,39.62264150943393,50.026894483792894,52.60368663308617,55.22902097097238,53.892082707732804,1.5,1.8678571428571427,52.279999999999994,1.759665039895844,0.1346338974671648,0.03537608225108225,0.05337022483762772,0.2741541429852253,1555610.6,1482976.3,79516017.15,57.7,1.538461538461533,1.7341040462427681,9.999999999999986,-11.111111111111116,0.564862027801793,1.0489787328361215,8.49220103986136,False,False,True,True,1.2599552768863154,4.742403265416128,True,False,False,False,False,True,True,False,5,False,True,5
TWSE,6789,采鈺,2026-09-04,470.5,477.0,458.0,468.0,1130577.0,527406026.0,402.5,513.0,59.276018099547514,66.49230874029446,68.07663584086966,70.10045406066793,68.86879939115727,19.0,20.678571428571427,448.45,21.21438191416368,0.18922405542792892,0.04418498168498168,0.056391155753451175,0.19203521914760757,2516616.8,1518383.3,700600089.25,513.0,0.5370569280343629,1.5184381778741818,12.230215827338121,1.7391304347825987,0.744592620321891,1.6574318223863498,8.771929824561402,False,False,True,True,1.044289408517729,6.972619092754263,True,False,False,False,False,True,True,False,5,False,True,5
TWSE,3016,嘉晶,2026-09-04,100.0,101.5,97.5,101.0,3591167.0,357764025.0,93.9,108.0,50.354609929077995,46.96601443750134,47.10773296439493,45.27171669171302,47.178592227841726,4.0,5.5928571428571425,101.925,2.7289625944860703,0.10709688867249724,0.055374823196605374,0.07649725274725275,0.3740199122513193,4449201.2,5199005.05,537668238.15,111.0,2.746693794506605,1.4056224899598346,3.0612244897959107,-1.9417475728155331,0.6907412024921961,0.8557793572445175,9.00900900900901,False,False,True,True,0.9314737206033818,-2.1963722447879475,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,2360,致茂,2026-09-04,2095.0,2150.0,1975.0,2030.0,1618618.0,3291340550.0,1875.0,2150.0,56.36363636363636,45.054193661255304,37.156158174330706,39.399472310064766,33.207140430868414,175.0,120.71428571428571,2097.75,128.10845528609585,0.24427783155494381,0.059465165376495425,0.0713821892393321,0.24806769900123685,1732183.8,2015845.65,4257621870.25,2400.0,0.7444168734491274,0.995024875621886,0.0,-8.144796380090503,0.8029473883578339,0.8592839436888435,15.416666666666668,False,False,True,True,0.5208761062654332,-5.257596734583858,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,2636,台驊控股,2026-09-04,69.8,69.8,68.7,69.4,432633.0,29893173.0,68.1,77.0,14.606741573033826,15.487703244611998,21.667654032321746,15.928184080401081,24.757629426176617,1.0999999999999943,2.592857142857144,69.77000000000001,2.253441811984511,0.12919259349201725,0.03736105393165913,0.01754813083306017,0.07869311664159741,531573.6,1070777.05,76960791.8,78.9,-0.14388489208632116,0.7256894049346929,6.44171779141105,-1.2802275960170584,0.40403648920193047,0.49643723686457414,12.040557667934094,False,False,False,True,0.25154063557824013,1.184121056827192,True,False,True,False,True,False,True,False,5,False,False,4
TWSE,2603,長榮,2026-09-04,238.0,238.5,228.5,233.0,17620657.0,4084716502.0,225.5,253.0,27.27272727272727,34.8711232259512,40.79477030076356,38.670321202563166,43.75659383816974,10.5,8.857142857142858,232.9,11.630947827602867,0.199758657408379,0.03801348865726548,0.02553199596033786,0.14200566869562456,12146036.2,18747460.4,4411180832.55,256.5,-2.5104602510460206,0.647948164146861,12.289156626506026,4.484304932735417,0.9398956778167139,0.6478763491614042,9.161793372319687,False,False,False,True,0.17379939479040818,7.031559891922168,True,False,False,False,True,True,True,False,5,False,False,4
TWSE,2543,皇昌,2026-09-04,38.4,38.7,38.3,38.45,430616.0,16547805.0,38.05,39.8,22.85714285714318,28.000419391296504,34.59092007590268,30.572057658373165,37.886170418205765,0.4000000000000057,0.7964285714285714,38.847500000000004,0.6754092326723542,0.0695446793407405,0.020713356864202115,0.03529684601113171,0.12371201285597427,856295.8,846143.75,33059427.65,41.75,0.26075619295957697,0.3916449086162066,-2.0382165605095426,-21.37014314928425,0.5089158904736931,1.0119980204309256,7.904191616766461,False,False,True,True,-0.08250386074024618,-7.295813295093401,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,1710,東聯,2026-09-04,16.3,16.3,15.55,15.95,8694844.0,137799441.0,15.2,16.75,48.38709677419353,63.63077002257191,69.89027185177385,71.2526066467611,73.02002276637482,0.75,0.6035714285714285,15.517500000000002,0.5620158735349503,0.14487278840920256,0.037841468875951634,0.04583749933343999,0.26483149694308483,6489558.2,5223273.1,81355016.2,16.75,-1.5432098765432056,0.3144654088050203,12.720848056537104,11.929824561403501,1.6646351499407528,1.242431340609014,4.776119402985079,False,False,True,True,-0.1596833605514325,7.463251321953246,True,False,False,True,False,True,False,False,5,True,False,4
TWSE,2501,國建,2026-09-04,22.5,22.65,22.3,22.55,1580752.0,35515624.0,22.3,23.25,26.31578947368423,21.348682327359857,24.52960634229795,18.86512875419767,26.120068349766992,0.34999999999999787,0.3642857142857136,22.759999999999998,0.28773160007935766,0.050567943774931054,0.016154577130186854,0.02202493354240079,0.07184026857171853,1301106.8,1491428.95,33871996.6,23.5,0.22222222222223476,0.22222222222223476,2.26757369614512,-15.225563909774442,1.0598909187058492,0.8723893954184007,4.042553191489358,False,False,True,True,-0.251926547134218,-2.9900230384387383,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,6205,詮欣,2026-09-04,66.4,66.7,64.7,65.9,259519.0,17034958.0,59.0,71.2,56.55737704918036,63.476439084168675,65.04827876850335,66.93597010166283,65.8341986106707,2.0,3.0785714285714287,63.870000000000005,3.089387607516333,0.19347973117371742,0.04671580316496857,0.05200914014895059,0.21940377662261248,973727.4,601254.6,39816841.2,71.2,0.7645259938837912,0.1519756838905817,10.016694490818034,-12.367021276595736,0.4316291301555115,1.6194926408879036,7.443820224719097,False,False,True,True,-0.3221730854658711,4.759097756234176,True,False,False,True,False,True,False,False,5,False,True,3
