market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,2636,台驊控股,2026-09-03,69.8,71.2,69.5,69.5,615607.0,43134990.0,68.1,78.9,12.962962962963001,15.928184080401081,24.757629426176617,17.41079463912012,29.172352099064387,1.7999999999999972,2.671428571428573,69.56,2.4745866215124606,0.14229940319220588,0.03843782117163414,0.01754813083306017,0.07869311664159741,575606.6,1057280.45,75996969.2,78.9,0.14409221902016434,0.0,7.253086419753085,-1.278409090909094,0.5822551622892488,0.5444218702804918,11.913814955640058,False,False,False,True,0.25570296346596466,3.9623913906180253,True,False,True,False,True,False,True,False,5,False,True,5
TWSE,8464,億豐,2026-09-03,374.0,374.0,367.5,367.5,126478.0,46720120.0,360.0,375.0,50.0,63.827691042131924,60.02604598051346,70.74153656319788,58.12522344970423,6.5,8.25,373.725,8.544735221176088,0.0914547886405896,0.022448979591836733,0.029879835992367963,0.09510215364487087,301892.2,494344.0,185256919.4,404.5,-1.342281879194629,-0.27137042062415073,-3.79581151832461,10.360360360360366,0.25585017720453773,0.6106925541728028,9.147095179233622,False,False,True,True,-0.01566745715818607,-7.0865065474596705,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6215,和椿,2026-09-03,102.5,105.5,97.8,97.8,1316140.0,132807481.0,93.5,105.5,35.833333333333314,44.23718975891279,39.21411969803193,48.43911797170254,36.702584667591495,7.700000000000003,4.02857142857143,100.16499999999999,2.9882709311395232,0.11933393625076717,0.04119193689745839,0.04848329624727319,0.20916401096318346,796905.4,1242872.2,127613407.45,111.0,-2.200000000000002,-0.40733197556008793,0.720906282183309,-16.41025641025641,1.058950389267698,0.6411804850088368,11.891891891891895,False,False,True,True,-0.15162901209412327,-2.569788746951751,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2474,可成,2026-09-03,211.0,211.5,206.0,206.5,3352417.0,699746718.0,202.5,214.5,33.33333333333333,66.08111357992887,76.54923785809099,82.45500370322664,81.78329999717205,5.5,3.3214285714285716,204.775,4.9563223844852216,0.09681498980803753,0.01608439986163957,0.026285871704053523,0.13282359148608525,3493625.8,3253517.35,666821138.55,214.5,-2.1327014218009532,-0.48192771084337727,10.133333333333328,-6.13636363636364,1.0303977632084858,1.0737996525514149,3.7296037296037294,False,False,True,True,-0.2262247473774126,6.8426383041982675,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,6239,力成,2026-09-03,282.5,284.5,273.5,275.0,9490466.0,2646475519.0,259.0,298.0,41.02564102564102,50.97126155767639,54.35149668931633,55.94407182369407,56.0416142551363,11.0,13.142857142857142,276.25,8.040195074877976,0.11641911420637795,0.04779220779220779,0.07214974858181047,0.21794637752852442,14887565.2,14725872.05,4112772197.75,298.0,-1.0791366906474864,-0.7220216606498187,2.0408163265306145,-14.330218068535828,0.6444756526320626,1.0109802088087543,7.718120805369128,False,False,True,True,-0.466318697183854,-1.2498787026044456,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2420,新巨,2026-09-03,54.8,55.0,54.3,54.4,194651.0,10647238.0,52.7,57.8,33.333333333333286,35.838520853937226,35.2737170687715,37.091114614239196,34.99131517618863,0.7000000000000028,1.342857142857142,56.265,1.4280185020177079,0.1015209101230042,0.024684873949579817,0.026406533575317588,0.1062938971084036,278321.2,598511.0,33863671.25,59.5,-0.5484460694698434,-0.7299270072992692,-1.8050541516245522,-15.264797507788163,0.3252254344531679,0.4650226979955256,8.571428571428575,False,False,True,True,-0.4742240438333045,-5.095749180759612,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2330,台積電,2026-09-03,2385.0,2400.0,2380.0,2390.0,14252351.0,34060580249.0,2350.0,2445.0,42.10526315789473,56.058027088777216,62.497938292440296,63.034409054218465,65.71789389427184,20.0,39.285714285714285,2397.25,22.447306719234074,0.03745509516192984,0.01643753735803945,0.02489793488245501,0.09759958169505699,23815520.8,20418177.45,48965352770.25,2445.0,0.20964360587001352,-0.8298755186721962,1.0570824524312794,3.6876355748373113,0.6980226827247993,1.1663881782945325,2.2494887525562373,False,False,True,True,-0.5741725552062316,-2.2336125767037807,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2515,中工,2026-09-03,12.15,12.15,11.95,11.95,6012237.0,72245908.0,11.9,12.4,9.999999999999787,37.78225603870979,49.40436637654784,51.67338405806479,55.215421545466874,0.20000000000000107,0.1928571428571432,11.975,0.0835085876453383,0.027894309025582733,0.016138673042438764,0.0281933281479561,0.07370566183294237,5807776.8,5538521.9,66508642.3,12.4,-1.2396694214876103,-0.8298755186722073,0.8438818565400741,-5.905511811023622,1.0855309608868748,1.0486149382202496,3.629032258064525,False,False,True,True,-0.5741725552062427,-2.446813172594986,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2356,英業達,2026-09-03,67.5,68.1,64.8,65.0,16089639.0,1072526170.0,63.8,68.4,26.086956521739147,45.48079897730608,46.160696181221276,55.17772020508954,46.50064478317887,3.299999999999997,2.342857142857143,66.175,1.5477912956008293,0.09355746403329532,0.03604395604395605,0.04870679388564304,0.17671084144700397,17093333.2,24619088.35,1667164914.05,73.5,-2.4024024024023927,-0.9146341463414531,-0.7633587786259555,-7.932011331444755,0.6535432495005445,0.6943121921084457,11.564625850340136,False,False,True,True,-0.6589311828754885,-4.054053807761015,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4590,富田-創,2026-09-03,89.9,91.5,89.1,89.1,290070.0,26146463.0,84.2,92.3,60.493827160493765,55.19592344590376,47.20730780779659,52.546971588608756,43.212999988743015,2.4000000000000057,3.835714285714285,88.025,2.6277617051294864,0.11940979063354666,0.043049543049543046,0.03973142416959195,0.16728615591353707,239654.0,517755.6,46263943.9,99.5,-0.7795100222717233,-1.0000000000000009,9.729064039408852,18.799999999999994,0.5602450268041524,0.4628708989337827,10.45226130653267,False,False,True,True,-0.7442970365340362,6.438369010273792,True,False,False,False,True,True,False,False,5,False,False,2
TWSE,9904,寶成,2026-09-03,24.7,24.85,24.55,24.55,8277870.0,203904514.0,24.25,25.6,22.22222222222225,35.381113612571475,43.66434010417555,41.96055930774609,47.805953349977585,0.3000000000000007,0.42857142857142855,24.630000000000003,0.44230258754308205,0.07183152051044775,0.017457084666860634,0.018182830239003616,0.062154799127844905,13085034.8,16338184.5,402932375.6,25.6,-0.8080808080808022,-1.008064516129037,3.368421052631576,-7.358490566037734,0.5066578847851791,0.8008867080672275,4.101562500000003,False,False,True,True,-0.7523615526630723,0.07772602349651603,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,4967,十銓,2026-09-03,281.0,283.5,271.0,272.5,5011144.0,1384781357.0,266.0,291.5,25.49019607843137,44.82273379039257,52.65532894352834,54.48900264637317,56.571626520096224,12.5,10.607142857142858,273.1,7.410163717205382,0.10853407128825165,0.038925294888597646,0.04944348951701893,0.16769620376145672,4177064.4,5085859.2,1399415619.7,291.5,-1.9784172661870492,-1.0889292196007205,-2.67857142857143,-4.720279720279718,0.9853092275932451,0.821309484934227,6.518010291595197,False,False,True,True,-0.8332262561347559,-5.969266457706491,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2610,華航,2026-09-03,20.45,20.65,20.45,20.55,17156660.0,352680432.0,20.1,21.0,50.0,47.47989806307768,48.725287464528236,46.21984709461651,49.34798216525352,0.1999999999999993,0.35714285714285715,20.427500000000002,0.5471156425435074,0.10713315727201221,0.01737921445950643,0.031093235123085865,0.1630483916150977,19071113.6,32738568.0,669671712.65,22.7,0.4889975550122383,-1.2019230769230727,-7.223476297968389,5.384615384615388,0.5240504105127628,0.5825274214803776,9.471365638766514,False,False,True,True,-0.946220113457108,-10.51417132710345,True,False,False,False,True,True,False,False,5,False,True,3
TWSE,9945,潤泰新,2026-09-03,28.3,28.5,28.15,28.25,4124099.0,116934595.0,27.6,29.55,33.33333333333327,25.509601864021466,26.553105328907524,21.59773612936557,27.074857061350556,0.3500000000000014,0.596428571428571,28.4875,1.0820150548616645,0.1519283973478423,0.021112515802781274,0.023108283226207726,0.0722628562597437,5289679.8,8415922.45,243243040.25,30.85,-0.17667844522968323,-1.2237762237762295,7.210626185958247,11.881188118811892,0.49003529018972847,0.628532383874331,8.427876823338739,False,False,True,True,-0.9680732603102649,3.9199311568231865,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6768,志強-KY,2026-09-03,64.0,64.6,64.0,64.0,118268.0,7592835.0,63.5,66.7,15.624999999999986,28.595449052225188,37.778259194425246,35.08067357833779,42.36966426552527,0.5999999999999943,1.3428571428571432,65.35999999999999,1.0975570959844492,0.06716995691459299,0.020982142857142862,0.028525101040990163,0.10736527723406146,528158.0,465936.55,30423918.8,68.2,0.0,-1.2345679012345623,-4.047976011994003,-33.194154488517746,0.2538285524069747,1.1335406076213597,6.158357771261001,False,False,True,True,-0.9788649377685976,-7.338671041129063,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2105,正新,2026-09-03,30.85,31.1,30.6,30.7,3182212.0,97905356.0,30.35,31.65,26.923076923076817,38.467217924415465,44.0102608418588,44.23928842508479,46.78178230058046,0.5,0.5107142857142846,31.18,0.44438011230305735,0.05700835308570332,0.016635644485807316,0.02364520010788607,0.1307548294236754,4433295.4,5324823.9,165296600.75,32.35,-0.8077544426494332,-1.2861736334405238,-0.9677419354838679,-10.233918128654985,0.5976182611409928,0.8325712705729104,5.100463678516235,False,False,True,True,-1.0304706699745592,-4.258436964618928,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,8150,南茂,2026-09-03,91.2,93.5,88.9,89.1,23458442.0,2131161019.0,82.8,96.3,46.66666666666664,55.57887805421411,55.39921690687307,60.034983747987845,55.30938633320255,4.599999999999994,4.164285714285716,90.32,2.9784489075249505,0.1319065060905647,0.046737213403880096,0.0791523276738484,0.2949013704491477,25993214.8,34628555.3,3192413965.2,99.4,-1.2195121951219634,-1.3289036544850585,2.5316455696202445,-7.090719499478637,0.6774305712950145,0.750629489876524,10.362173038229388,False,False,True,True,-1.0732006910190939,-0.7590494595148156,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6412,群電,2026-09-03,79.2,79.5,77.0,77.3,641667.0,50126957.0,76.8,80.4,13.888888888888856,49.28877106035762,57.76026692538343,66.988712146092,61.99601485789634,2.5,1.3499999999999994,78.47,0.8566151257618176,0.04366586597486008,0.017464424320827936,0.03671505285350034,0.11523426898772968,619660.8,587257.15,46272808.95,81.2,-2.3989898989899006,-1.5286624203821653,-2.0278833967046994,-13.048368953880773,1.0926508089343825,1.055177957390557,4.802955665024637,False,False,True,True,-1.2729594569162006,-5.3185784258397595,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,6533,晶心科,2026-09-03,264.0,273.5,263.5,264.0,1829812.0,491749376.0,245.0,282.5,50.66666666666667,56.363170595368395,62.397255675157744,59.21142255971926,65.41429821505243,10.0,10.892857142857142,254.55,8.454055395582492,0.1328470696614809,0.04126082251082251,0.042430939848636315,0.22743887507784508,2353623.2,2012873.3,515175462.3,282.5,0.189753320683117,-1.6759776536312887,13.30472103004292,26.014319809069207,0.9090547328537767,1.1692853196472923,6.548672566371681,False,False,True,True,-1.420274690165324,10.01402600090786,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,2374,佳能,2026-09-03,70.5,71.8,67.9,67.9,4401779.0,305043175.0,65.6,71.8,37.096774193548555,54.30895329758289,53.31693718817316,62.91504284960005,52.820929133468304,3.8999999999999915,2.150000000000001,69.33500000000001,1.63265202403279,0.09418919876153688,0.03166421207658322,0.04090592744871301,0.1675329072402318,3103119.2,2879605.05,200982512.7,73.0,-3.1383737517831523,-1.7366136034732138,-2.4425287356321657,-9.103078982597046,1.5286051120100654,1.077619724274341,6.986301369863006,False,False,True,True,-1.4809106400072491,-5.733223764767226,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,2501,國建,2026-09-03,22.45,22.65,22.35,22.5,1322107.0,29780935.0,22.3,23.5,16.666666666666618,18.86512875419767,26.120068349766992,19.964359797963194,29.74753814755165,0.29999999999999716,0.3714285714285709,22.735,0.32610137267907063,0.057374334317848365,0.016507936507936485,0.022155447372838682,0.07234795778050258,1570368.6,1470682.15,33384338.55,23.5,0.0,-1.7467248908296873,2.2727272727272707,-7.024793388429751,0.8989753496362216,1.0677824572767136,4.25531914893617,False,False,True,True,-1.4910219273637226,-1.0179677564077894,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,2442,新美齊,2026-09-03,19.3,19.4,19.2,19.3,2188808.0,42214228.0,19.2,20.05,11.764705882353088,17.907928602473078,29.81096121623872,20.97953996253307,35.76247752312154,0.1999999999999993,0.26428571428571396,19.475,0.18602489929543212,0.03820793823782944,0.01369356032568466,0.016793860401303384,0.04117516412089758,2001592.6,1548547.05,30172334.05,20.05,0.25974025974027093,-1.781170483460548,1.5789473684210575,-1.025641025641022,1.4134591519192135,1.2925616951709669,3.7406483790523692,False,False,True,True,-1.5254675199945833,-1.7117476607140025,True,False,True,True,False,False,False,False,5,True,True,5
TWSE,2328,廣宇,2026-09-03,48.4,48.55,45.75,45.8,2193699.0,102695492.0,43.9,48.7,39.58333333333327,62.60572709914728,64.36852552457476,74.11692398205427,65.2499247372885,2.799999999999997,1.5464285714285713,45.92999999999999,0.9937171047187014,0.08654187717994354,0.03376481597005614,0.039680370384724696,0.16150148063962028,2152956.8,2533726.45,117090636.9,48.7,-4.184100418410042,-1.927194860813719,1.552106430155198,-13.421550094517965,0.8657994630793706,0.8497195109598353,5.954825462012332,False,False,True,True,-1.6714918973477544,-1.7385885989798622,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,1216,統一,2026-09-03,76.6,76.6,75.6,75.6,7289731.0,552836668.0,75.1,78.5,14.705882352941153,33.61706703829094,46.17727162518404,43.07265938096584,52.4573739186306,1.0,1.3285714285714292,76.525,0.9013878188658139,0.04711599183878805,0.017573696145124724,0.01791412205521344,0.07857176388032291,10202954.4,12250892.8,934436428.95,78.6,-1.305483028720622,-1.945525291828798,3.561643835616435,2.0242914979757165,0.59503671438542,0.8328335384666822,3.816793893129771,False,False,True,True,-1.6898223283628333,0.27094880648137476,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2597,潤弘,2026-09-03,171.0,171.5,168.0,168.0,174519.0,29554025.0,168.0,173.5,0.0,39.738732533302006,57.46047694232683,59.608098799953005,66.32134914683924,3.5,3.1785714285714284,168.65,1.9674990804517187,0.04666466837715313,0.018920068027210885,0.022248268676840106,0.07203052583068832,261987.6,211400.9,35708639.55,173.5,-1.17647058823529,-2.0408163265306145,2.127659574468077,-12.041884816753923,0.8255357474826266,1.2392927371643168,3.170028818443804,False,False,True,True,-1.7851133630646498,-1.163035454666983,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2457,飛宏,2026-09-03,23.15,23.45,22.5,22.55,1162772.0,26576056.0,22.25,23.7,20.68965517241385,41.43557999865143,46.4274783840867,51.80854241177022,48.923427576804336,0.9499999999999993,0.7142857142857141,23.134999999999998,0.3543340677650598,0.06126372470543503,0.03167564143173898,0.05120060269844532,0.17402180529599015,2257747.0,1328881.85,30746891.2,24.2,-2.1691973969631184,-2.3809523809523836,-3.8379530916844318,-27.375201288244767,0.8750002868953323,1.6989824941923917,6.818181818181812,False,False,True,True,-2.125249417486419,-7.128648120819491,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3563,牧德,2026-09-03,709.0,716.0,676.0,676.0,671038.0,464267330.0,640.0,733.0,38.70967741935484,61.47298305328227,62.591361249712996,72.85463587024599,63.15055034792835,40.0,28.071428571428573,685.55,17.209162186406786,0.1004108361835419,0.0415257819103973,0.045923533354665175,0.2363815027181218,555108.4,449034.95,310436575.55,733.0,-4.7887323943662015,-2.4531024531024515,-1.744186046511631,-8.89487870619946,1.494400380193123,1.2362253762207152,7.776261937244201,False,False,True,True,-2.197399489636487,-5.034881075646691,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,5469,瀚宇博,2026-09-03,73.9,74.2,71.2,71.2,1041089.0,75499410.0,69.8,75.8,23.333333333333428,49.62630351191054,52.56402046830146,62.77278860119909,54.03287894649691,3.0,1.8428571428571436,73.455,1.9993354158973724,0.10887402714028303,0.02588282504012842,0.04282754412487933,0.13076091508574572,1123264.4,1498172.1,110896014.05,78.1,-3.3921302578018953,-2.465753424657535,0.9929078014184523,-14.423076923076927,0.6949061459628035,0.7497565867098979,8.83482714468629,False,False,True,True,-2.2100504611915706,-2.297787227716608,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2548,華固,2026-09-03,93.5,94.1,93.3,93.5,779361.0,73004042.0,92.9,98.3,11.111111111111024,15.609571506302187,25.716004049124578,17.858801703897768,30.769220320535776,0.7999999999999972,1.3785714285714274,94.385,1.3952079641253852,0.05912837692961318,0.01474407944996179,0.01908949464774708,0.06925051618957354,1019820.2,1217024.5,114916522.2,98.3,0.10706638115631772,-2.502606882168934,-1.8887722980062915,-7.881773399014779,0.6403823423439708,0.8379619309225081,4.883011190233975,False,False,True,True,-2.2469039187029693,-5.179467327141351,True,False,True,True,False,False,False,False,5,False,True,3
TWSE,3005,神基,2026-09-03,116.0,116.5,113.0,113.0,2693708.0,308262519.0,113.0,119.0,0.0,34.853438278322834,41.205641258406324,52.28015741748425,44.38174274844806,3.5,3.2142857142857144,116.2,1.8453355136383855,0.06352273713040914,0.028445006321112517,0.03174876433610058,0.10141664962799599,2197421.6,3176123.3,372340712.3,125.0,-2.5862068965517238,-2.5862068965517238,-2.164502164502169,7.109004739336489,0.8481119105168241,0.6918565157719161,9.6,False,False,True,True,-2.330503933085759,-5.455197193637229,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6770,力積電,2026-09-03,71.2,72.0,67.5,67.8,115197089.0,8017595089.0,66.6,73.7,16.901408450704245,42.17609300207092,45.46393232479296,54.81343527775425,47.10785198615398,4.5,3.8500000000000023,70.265,3.2525738795767656,0.1851604001751521,0.05678466076696169,0.06833353168148576,0.3170973783305397,134200029.0,207626964.4,14955322194.1,81.8,-3.6931818181818343,-2.5862068965517238,1.8018018018018056,-5.174825174825182,0.5548272081754715,0.6463516402496707,17.114914425427873,False,False,True,True,-2.330503933085759,-1.4888932273332545,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,5471,松翰,2026-09-03,61.5,61.7,59.8,59.9,1950245.0,118094376.0,54.0,63.3,63.44086021505376,71.4584197274417,71.00883348617755,75.46719948363567,70.78404036554548,1.9000000000000057,2.3071428571428574,58.28000000000001,2.278411265495549,0.15637688850346937,0.03851657524445505,0.052867020147570915,0.2151870545492521,2931901.6,3241605.95,191223058.75,63.3,-1.80327868852459,-2.601626016260161,10.110294117647056,20.52313883299799,0.6016292634211138,0.9044595935542381,5.37124802527646,False,False,True,True,-2.3459230527941966,6.819599088511996,True,False,False,True,False,True,False,False,5,False,False,2
TWSE,3029,零壹,2026-09-03,113.0,113.0,109.0,109.0,827261.0,91551057.0,109.0,115.0,0.0,41.915168732136536,58.156390493037044,62.872753098204804,66.2770013734873,4.0,2.857142857142857,110.6,1.7137217117321648,0.06197908541526817,0.026212319790301444,0.02752659483612661,0.09239424156664149,887592.0,990748.3,109970077.15,115.0,-3.111111111111109,-2.67857142857143,-0.9090909090909038,3.3175355450236976,0.8349860403495014,0.8958804168525951,5.217391304347826,False,False,True,True,-2.4228684651054655,-4.199785938225964,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2850,新產,2026-09-03,161.5,161.5,158.5,159.0,319778.0,51156251.0,158.0,169.0,9.090909090909092,21.887490116348285,32.039736933797606,28.285780629067883,37.11586034252226,3.0,3.607142857142857,161.725,2.6728409880444426,0.06610829464942199,0.022686433063791554,0.022696929238985312,0.08709397300677735,277258.6,238673.35,38557279.65,169.0,-1.2422360248447228,-2.752293577981646,1.273885350318471,6.000000000000005,1.339814436760535,1.1616655148134467,5.9171597633136095,False,False,True,True,-2.4965906145156813,-2.016809678816589,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,2331,精英,2026-09-03,19.9,20.1,19.25,19.25,2095707.0,41045429.0,19.25,20.6,0.0,22.712705236138643,29.55422033049838,34.06905785420796,32.97497787767825,0.8500000000000014,0.6249999999999998,19.7075,0.3660870618337983,0.07430410997514618,0.03246753246753246,0.03780620186379349,0.13992853031120292,1122827.2,2349827.35,46997587.5,21.0,-3.0226700251889227,-2.777777777777779,-0.5167958656330796,-12.5,0.8918557356990504,0.47783391405330267,8.333333333333332,False,False,True,True,-2.5220748143118144,-3.8074908947681396,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3617,碩天,2026-09-03,250.5,250.5,241.5,241.5,405007.0,99145460.0,240.0,262.5,6.666666666666667,26.862952390813273,36.76121658721322,36.96109525288657,41.71034868541319,9.0,10.214285714285714,247.425,9.579686567775896,0.15487014760474319,0.042295178941141674,0.04029724196708636,0.16406784912682792,592552.4,844244.6,211237951.6,267.5,-3.0120481927710885,-2.8169014084507005,5.689277899343548,13.114754098360649,0.4797270838332872,0.7018728932349702,9.719626168224298,False,False,True,True,-2.561198444984736,2.3985828702084877,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,2208,台船,2026-09-03,19.1,19.2,18.8,18.85,2884242.0,54648957.0,18.8,19.95,4.347826086956589,10.148291458266064,15.59501853868956,13.0485241439208,18.31838207890131,0.3999999999999986,0.4464285714285707,19.225,0.3071515998056904,0.0639067047710149,0.02368321333838571,0.028924934276015175,0.08471458090290705,2701809.8,3414186.6,66721397.1,20.95,-1.049868766404194,-2.8350515463917425,-0.2645502645502451,6.197183098591563,0.8447815945385059,0.7913480182951921,10.023866348448678,False,False,True,True,-2.579348582925778,-3.555245293685305,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3708,上緯投控,2026-09-03,100.5,101.0,99.6,100.0,502519.0,50432172.0,99.6,105.0,7.407407407407505,19.709840208002145,31.664616806448837,25.861056608299464,37.64200510567218,1.4000000000000057,2.3500000000000005,101.95,1.8560002268599736,0.07282001870956248,0.023500000000000007,0.036367910837638594,0.16158953611697344,477963.0,546278.2,55857618.75,106.0,-0.990099009900991,-2.9126213592232997,2.564102564102555,-17.01244813278008,0.919895760072432,0.8749443049347384,5.660377358490567,False,False,True,True,-2.656918395757335,-0.7265924650325051,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,8070,長華*,2026-09-03,50.8,51.1,49.2,49.2,1829131.0,91380916.0,47.8,53.9,22.950819672131235,36.073150441535105,39.78954309502673,42.63431582623704,41.64773942177254,1.8999999999999986,2.3535714285714286,49.894999999999996,1.4887207507400666,0.11934829147129505,0.04783681765389082,0.047587331863765465,0.19137522276122707,2725156.8,4483320.75,229646200.3,54.5,-2.766798418972327,-2.9585798816568087,4.1269841269841345,-17.17171717171716,0.40798575475555704,0.6078433714563027,9.724770642201829,False,False,True,True,-2.702876918190844,0.8362890978490745,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3712,永崴投控,2026-09-03,21.25,21.5,20.95,21.0,690998.0,14593106.0,20.55,22.1,29.03225806451607,41.66525895140892,40.27499236405595,47.98175939485535,39.579859070379456,0.5500000000000007,0.9321428571428572,21.27,0.7583569496997055,0.14261531729190513,0.044387755102040814,0.04804831785963862,0.18512120736047052,1227684.4,1546126.95,32910134.0,23.95,-0.9433962264150941,-3.002309468822162,3.4482758620689724,13.821138211382111,0.446921903793217,0.7940385490337646,12.317327766179538,False,False,True,True,-2.746606505356197,0.15758083293391234,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8112,至上,2026-09-03,91.5,92.1,89.2,89.3,9207939.0,833041213.0,89.2,98.0,1.1363636363635723,16.90103911416732,27.29580882582637,24.783376853069196,32.493193681655896,2.8999999999999915,2.6000000000000005,93.215,2.7770251027047466,0.11916644757623758,0.029115341545352752,0.049640445491488064,0.1785459772141779,7152333.2,16417991.85,1563504540.45,101.5,-2.083333333333337,-3.14533622559654,0.3370786516853963,-2.083333333333337,0.5608444128932858,0.43563995312861603,12.01970443349754,False,False,True,True,-2.8896332621305754,-2.9536163774496638,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,8422,可寧衛*,2026-09-03,26.7,26.85,26.15,26.15,3790114.0,100333774.0,26.15,27.6,0.0,20.444140580272222,39.48686414715309,30.66621087040833,49.00822593059353,0.7000000000000028,0.5214285714285717,26.79,0.3226534722544968,0.048175210489659843,0.019939907129199682,0.03056242858752153,0.11414543432466474,4370996.2,4745525.25,127489736.8,27.6,-1.8761726078799223,-3.1481481481481555,0.0,-11.655405405405418,0.7986711270791362,0.9210774297323568,5.2536231884058076,False,False,True,True,-2.892445184682191,-3.29069502913506,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2476,鉅祥,2026-09-03,126.5,126.5,121.5,122.5,1245283.0,154447196.0,112.5,130.0,57.14285714285714,70.52646674410293,70.55409954964806,77.21827154472584,70.56791595242062,5.0,4.642857142857143,122.775,3.7398107185424356,0.12184274383359595,0.037900874635568516,0.05080248698669751,0.12921114366247405,1590615.2,1818988.7,223363795.9,130.0,-2.39043824701195,-3.1620553359683834,-3.9215686274509776,-2.39043824701195,0.6846018339751093,0.8744502920771305,5.769230769230769,False,False,True,True,-2.9063523725024187,-7.212263656586037,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,9938,百和,2026-09-03,41.45,41.75,41.2,41.25,725298.0,30032723.0,41.2,42.9,2.941176470588075,26.915741949456542,45.07727554866179,38.903024688890774,54.15804234826441,0.5499999999999972,0.6357142857142851,42.135,0.4454743184753519,0.04229019280648885,0.015411255411255396,0.02108914312392482,0.07471672933457299,787327.0,953295.1,40098771.1,42.9,-0.8413461538461564,-3.169014084507049,-2.3668639053254448,-10.32608695652174,0.760832611014155,0.8259006051746202,3.8461538461538427,False,False,True,True,-2.9133111210410845,-5.657558934460505,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,2436,偉詮電,2026-09-03,67.1,67.4,65.0,65.1,2954871.0,195042258.0,61.3,69.2,48.10126582278474,57.892621135192464,55.047480389510696,62.78829879139633,53.62491001666981,2.4000000000000057,2.5785714285714323,65.83500000000001,2.3333452380647954,0.14176928612833872,0.03960939214395442,0.05127473587120578,0.2526081971671254,4270508.6,5397560.65,358596819.3,72.9,-2.6905829596412745,-3.412462908011882,6.026058631921827,-3.698224852071008,0.5474456317595986,0.7911923324103823,10.69958847736627,False,False,True,True,-3.156759944545917,2.7353636027867667,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,1582,信錦,2026-09-03,75.6,75.9,73.0,73.2,412575.0,30609321.0,71.9,77.7,22.41379310344824,52.46509661473781,63.47733203809715,67.4907483703826,68.98344974977682,2.9000000000000057,1.5642857142857167,74.30999999999999,1.5488195844775454,0.08337072181281366,0.02137002341920378,0.036162791032195156,0.22296748146209072,576510.6,539867.35,40319284.5,77.7,-2.5299600532623034,-3.5573122529644285,1.5256588072122268,-22.04472843450479,0.7642155059015886,1.0678745436263186,5.7915057915057915,False,False,True,True,-3.301609289498464,-1.7650362219228333,True,False,True,True,False,False,False,False,5,False,False,2
