market,stock_id,stock_name,trade_date,open,high,low,close,volume,turnover,low9,high9,RSV,K,D,K_prev,D_prev,TR,ATR14,MA20,STD20,BB_WIDTH,ATR_PCT,ATR_Q30_60,BBW_Q30_60,VOL5,VOL20,TURNOVER20,HIGH20_PREV,pct_change,return_5d,return_20d,return_60d,volume_ratio,volume_dry_ratio,distance_to_high20_pct,golden_cross,breakout_20d,volatility_compression,liquid,relative_return_5d,relative_return_20d,market_above_ma60,low_kd_cross,return_20d_in_range,near_breakout_zone,volume_dry,ma20_near,relative_strength_5d,excluded_as_extended,setup_score,moderate_breakout_volume,controlled_daily_move,trigger_score
TWSE,1582,信錦,2026-09-02,76.0,76.0,74.9,75.1,277606.0,20929251.0,71.9,77.7,55.17241379310328,67.4907483703826,68.98344974977682,73.64991565902227,69.72980043947395,1.0999999999999943,1.4857142857142875,74.25500000000001,1.608685308272153,0.08665734607889855,0.01978314628114897,0.03638234884421074,0.2279840153095087,756676.2,564364.5,42028076.1,77.7,-1.054018445322813,0.13333333333331865,5.774647887323936,-23.910840932117537,0.49189132200909164,1.3407579675900947,3.346203346203357,False,False,True,True,-0.5912597621519522,2.2932215318468785,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2476,鉅祥,2026-09-02,127.0,127.5,125.0,125.5,989187.0,124699724.0,112.5,130.0,74.28571428571429,77.21827154472584,70.56791595242062,78.6845501742316,67.24273815626802,2.5,4.607142857142857,123.025,3.8847712118501434,0.1263083507205899,0.03671030165054069,0.051184752747252746,0.12978049102364103,1838872.8,1850722.15,227421525.7,130.0,-1.5686274509803977,0.0,0.8032128514056325,6.355932203389836,0.5344870379381368,0.9935974451918674,3.4615384615384617,False,False,True,True,-0.7245930954852708,-2.678213504071425,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2374,佳能,2026-09-02,68.7,71.2,68.4,70.1,4638888.0,326266148.0,65.6,71.2,80.35714285714273,62.91504284960005,52.820929133468304,54.19399284582871,47.77387227540243,2.799999999999997,1.9428571428571442,69.42,1.597893349974946,0.09207106597377965,0.02771550845730591,0.04122093023255814,0.1675329072402318,2835163.8,2766677.1,193155677.9,73.0,2.0378457059679667,0.0,1.1544011544011523,-3.443526170798894,1.6767001830462975,1.0247541355657297,3.9726027397260353,False,False,True,True,-0.7245930954852708,-2.327025201075905,True,False,True,True,False,True,False,False,6,True,True,5
TWSE,2356,英業達,2026-09-02,67.1,68.4,66.4,66.6,22335535.0,1503162040.0,63.8,68.4,60.86956521739113,55.17772020508954,46.50064478317887,52.33179769893875,42.162107072223534,2.0,2.4428571428571435,66.2,1.5317688433554655,0.09255400866196166,0.03667953667953669,0.049115338710260754,0.18113981148264838,16640567.2,24715917.8,1672374142.5,73.5,0.0,-0.29940119760479833,1.3698630136986134,-3.7572254335260236,0.9036902930628778,0.6732732862544153,9.387755102040824,False,False,True,True,-1.0239942930900692,-2.111563341778444,True,False,True,False,True,True,False,False,6,False,True,3
TWSE,3028,增你強,2026-09-02,65.4,66.3,64.6,66.0,772127.0,50720663.0,63.5,68.2,53.1914893617021,33.86730088959014,29.095680828333936,24.205206653534162,26.709870797705833,1.7000000000000028,1.5071428571428578,67.0,2.1516211758138013,0.1284549955709732,0.022835497835497844,0.05061181354972637,0.17546506095257974,860106.6,1154502.45,78166959.85,72.7,2.1671826625387025,-0.4524886877828038,-7.949790794979084,-11.646586345381527,0.6687963286695494,0.7450019703292964,9.215955983493814,True,False,True,True,-1.1770817832680747,-11.431217150456142,True,True,False,False,True,False,False,False,6,False,True,3
TWSE,2206,三陽工業,2026-09-02,63.2,63.5,62.7,63.3,444374.0,28049106.0,62.1,64.6,47.999999999999964,54.29184626218042,62.985517049892785,57.43776939327065,67.33235244374896,0.7999999999999972,1.0142857142857136,62.660000000000004,1.0845323998460463,0.0692328375260802,0.016023470999774306,0.018221288199805934,0.0801817441893434,650969.0,666396.5,41518646.9,64.6,0.15822784810126667,-0.4716981132075526,4.283360790774293,0.0,0.6668312333573181,0.9768493682064656,2.0123839009287883,False,False,True,True,-1.1962912086928235,0.8019344352972357,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2597,潤弘,2026-09-02,170.5,171.0,168.0,170.0,402060.0,67958699.0,167.5,173.5,41.66666666666667,59.608098799953005,66.32134914683924,68.57881486659618,69.67797432028236,3.0,3.3214285714285716,168.475,2.173252474009613,0.05159821870329991,0.01953781512605042,0.022806864523731995,0.0729304137137866,252575.6,213758.2,36031344.9,173.5,-0.2932551319648091,-0.8746355685131157,3.9755351681957096,-7.859078590785906,1.8809102995814897,1.1815949048972156,2.0172910662824206,False,False,True,True,-1.5992286639983866,0.49410881271865215,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,4906,正文,2026-09-02,37.8,38.0,36.9,36.95,7986812.0,297780653.0,33.15,38.9,66.08695652173921,70.17285188416507,64.81318550488179,72.21579956537799,62.13335231524013,1.3000000000000043,1.5035714285714288,35.7075,1.2792138827790276,0.14329918171577707,0.04069205490044462,0.05918834814410828,0.26368169756323556,12070343.8,6324322.85,229981509.15,38.9,-3.27225130890052,-0.9383378016085686,-1.85922974767595,-15.446224256292906,1.2628722773063366,1.9085590799653755,5.012853470437007,False,False,True,True,-1.6629308970938395,-5.340656103153007,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,3617,碩天,2026-09-02,251.0,253.5,247.5,249.0,344254.0,86087866.0,240.0,267.5,32.72727272727273,36.96109525288657,41.71034868541319,39.078006515693495,44.084975401676495,6.0,11.214285714285714,246.775,10.408087695329451,0.1687057067422462,0.04503729202524383,0.04029724196708636,0.166476629656188,608184.8,841704.15,210305187.4,267.5,-0.994035785288272,-0.994035785288272,7.559395248380119,19.71153846153846,0.4089964389506693,0.7225636228596474,6.915887850467289,False,False,False,True,-1.7186288807735428,4.077968892903061,True,False,True,True,True,True,False,False,6,False,False,2
TWSE,2903,遠百,2026-09-02,22.1,22.65,22.1,22.35,889116.0,19878611.0,22.1,23.05,26.31578947368423,35.5131210996696,47.6152501807953,40.11178691266228,53.666314721358155,0.5499999999999972,0.37857142857142784,22.1875,0.38691594354382763,0.06975386024452104,0.01693831895174174,0.01687612828552423,0.05903872514418518,1597578.6,2278773.55,50513943.7,23.05,0.6756756756756799,-1.106194690265483,1.5909090909090873,-2.188183807439825,0.39017303847501655,0.701069485381731,3.03687635574837,False,False,False,True,-1.8307877857507537,-1.8905172645679702,True,False,True,True,True,True,False,False,6,False,True,3
TWSE,1723,中碳,2026-09-02,85.3,87.0,85.1,87.0,253144.0,21791816.0,84.3,90.9,40.9090909090909,33.74460888076094,40.43152920392117,30.162367866595968,43.77498936550129,1.9000000000000057,2.1928571428571453,86.015,1.6102549651009075,0.07488251886768156,0.025205254515599372,0.02803393077304671,0.10718327784973493,395999.2,489152.3,42262191.9,90.9,1.6355140186915973,-1.1363636363636354,3.942652329749108,3.2028469750889688,0.5175157103421573,0.8095621752161852,4.290429042904297,False,False,True,True,-1.8609567318489062,0.46122597427205037,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2207,和泰車,2026-09-02,514.0,518.0,511.0,517.0,156256.0,80405093.0,505.0,533.0,42.857142857142854,47.178847143091,50.87800111798558,49.33969928606507,52.72757810543288,7.0,9.642857142857142,515.85,5.940715888104766,0.04606545226794429,0.018651561204752694,0.023213445743025654,0.07875283553920852,298726.6,260160.85,134080611.45,533.0,-0.19305019305019266,-1.147227533460804,1.5717092337917515,9.302325581395344,0.600613043815009,1.14823809962183,3.0018761726078798,False,False,True,True,-1.8718206289460748,-1.909717121685306,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,1609,大亞,2026-09-02,37.0,37.65,37.0,37.5,1989828.0,74413199.0,36.55,38.75,43.18181818181826,47.80251649042173,52.33992309805986,50.11286564472346,54.60862640187892,0.6499999999999986,0.835714285714287,37.3375,0.5218577644488938,0.05590709227440442,0.02228571428571432,0.03862170513065038,0.1866540466345806,4323641.6,3782680.95,142046818.15,38.8,0.6711409395973256,-1.3157894736842146,4.748603351955305,1.4884979702300294,0.5260364345557613,1.1430098538974056,3.3505154639175188,False,False,True,True,-2.0403825691694855,1.2671769964782476,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2344,華邦電,2026-09-02,173.5,180.0,171.5,179.0,83567943.0,14718991270.0,168.5,192.0,44.680851063829785,49.78081063201598,54.58370658780029,52.330790416109075,56.98515456569245,8.5,10.071428571428571,177.775,5.302618518986605,0.1193107809081503,0.05626496408619314,0.0730429472404337,0.4257535069698776,182405851.8,163342090.0,29206222528.45,193.0,1.7045454545454586,-1.377410468319562,5.9171597633136175,16.233766233766247,0.5116130386234191,1.1167106518595422,7.253886010362693,False,False,True,True,-2.102003563804833,2.43573340783656,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,2451,創見,2026-09-02,297.5,300.0,294.0,296.5,2618056.0,776992543.0,285.0,329.5,25.842696629213485,34.96336151065508,42.25539255666147,39.523693951375876,45.90140807966466,6.0,11.678571428571429,295.125,8.921993817763793,0.12092494797477399,0.039388099253192005,0.05220323021655977,0.2584138388047223,3186352.8,6307734.55,1888654286.35,329.5,0.5084745762711895,-1.4950166112956853,4.955752212389375,0.679117147707986,0.41505487893430776,0.5051501097172835,10.015174506828528,False,False,True,True,-2.219609706780956,1.4743258569123174,True,False,True,False,True,True,False,False,6,False,True,3
TWSE,2367,燿華,2026-09-02,44.35,44.55,43.8,44.05,2779214.0,122738377.0,40.9,46.6,55.26315789473679,61.23520722088972,60.14064137103416,64.22123188396618,59.59335844610638,0.8500000000000014,1.4821428571428588,43.684999999999995,1.2900530384851603,0.11812320370700793,0.033646829901086465,0.055407685434004525,0.2345148272198296,7070633.4,6015519.35,264457208.45,46.6,-1.3437849944008984,-1.6741071428571397,5.8894230769230616,-27.1900826446281,0.4620073244382466,1.175398662793762,5.472103004291855,False,False,True,True,-2.3987002383424105,2.407996721446004,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,1210,大成,2026-09-02,51.7,52.2,51.5,51.8,1105966.0,57310856.0,51.4,53.4,19.99999999999993,21.0407096882546,28.730814377589997,21.561064532381938,32.5758667222577,0.7000000000000028,0.6857142857142858,52.65,0.8451097717550087,0.06420587059867112,0.013237727523441812,0.01811483288967761,0.07476082614595517,1460296.2,2229292.2,117611261.75,55.8,0.19342359767891004,-1.7077798861480198,-5.818181818181822,-4.074074074074074,0.4961063426319797,0.6550492573382708,7.168458781362008,False,False,True,True,-2.4323729816332906,-9.299608173658878,True,False,False,True,True,False,False,False,6,False,True,3
TWSE,7749,意騰-KY,2026-09-02,372.0,380.5,369.0,370.0,231908.0,86632150.0,335.5,388.0,65.71428571428571,69.18794941460095,69.74358151699923,70.92478126475858,70.02139756819837,11.5,16.321428571428573,357.275,16.92512535909383,0.18949129224372072,0.044111969111969115,0.04390287132222616,0.1934788316799784,358063.4,188000.25,68236148.6,388.0,-0.26954177897574594,-1.726427622841964,6.321839080459779,-16.57271702367531,1.2335515511282564,1.904590020491994,4.639175257731959,False,False,True,True,-2.451020718327235,2.8404127249827216,True,False,True,True,False,True,False,False,6,True,False,4
TWSE,2485,兆赫,2026-09-02,42.5,43.25,42.2,42.3,1510633.0,64425103.0,39.7,45.65,43.69747899159657,51.222303133781615,52.15485008836193,54.984715204874135,52.62112356565209,1.0499999999999972,1.8571428571428572,42.2675,1.2449133345442198,0.11781281926248015,0.043904086457277954,0.06094538042219375,0.30445952952482325,3934526.2,3865938.95,165031888.25,45.65,-1.3986013986014068,-1.7421602787456414,3.0450669914738215,-33.069620253164565,0.39075448928131673,1.017741420877844,7.338444687842281,False,False,True,True,-2.4667533742309122,-0.43635936400323594,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2104,國際中橡,2026-09-02,10.4,10.55,10.3,10.45,1504284.0,15645753.0,10.2,10.7,50.0,48.066126565204684,49.98098640048439,47.09918984780702,50.93841631812423,0.25,0.27857142857142847,10.3465,0.1907954264044008,0.07376230663679535,0.02665755297334244,0.02848146465793524,0.13805402364363195,2618344.2,3077978.8,31894213.6,10.7,0.0,-1.8779342723004744,6.960081883316271,-0.9478672985782088,0.4887246136977942,0.8506699916191757,2.3364485981308416,False,False,True,True,-2.6025273677857452,3.478655527839214,True,False,True,True,False,True,False,False,6,False,True,3
TWSE,3034,聯詠,2026-09-02,558.0,563.0,540.0,543.0,3294710.0,1807620880.0,526.0,567.0,41.46341463414634,58.83718943312268,64.41655420383331,67.52407683261085,67.20623658918863,23.0,19.071428571428573,537.05,14.339768037469256,0.1068039701142855,0.035122336227308606,0.038754123682339645,0.13827832443797905,3890179.4,3644899.7,1960689227.25,572.0,-1.6304347826086918,-2.5134649910233398,-1.2727272727272698,14.799154334038045,0.9039233644755711,1.067293950502945,5.06993006993007,False,False,True,True,-3.2380580865086106,-4.754153628204327,True,False,True,True,False,True,False,False,6,False,False,2
TWSE,2484,希華,2026-09-02,76.7,77.8,74.5,74.5,8710402.0,659360586.0,70.1,81.0,40.36697247706425,51.445648943649,55.071256175154815,56.98498717694137,56.88405979090772,3.299999999999997,5.0071428571428624,74.33000000000001,2.2403242246555677,0.12056096998011932,0.06720997123681695,0.07638399352334053,0.4409241566593392,12542646.6,16358795.75,1232653443.9,81.0,-2.8683181225554133,-2.8683181225554133,5.673758865248235,34.71971066907778,0.5324598542041213,0.7667218780453322,8.024691358024691,False,False,True,True,-3.592911218040684,2.1923325097711777,True,False,True,False,True,True,False,False,6,False,False,2
TWSE,2342,茂矽,2026-09-02,40.75,41.1,39.8,39.8,1500776.0,60502249.0,37.25,42.4,49.514563106796075,54.756649138391445,51.26272394472149,57.37769215418913,49.51576134788652,1.4000000000000057,2.264285714285715,39.277499999999996,1.4600355979798836,0.1486892595485847,0.056891600861450134,0.06716738374161581,0.3297787401611329,2007642.4,2670004.9,106697177.4,43.95,-3.398058252427194,-3.7484885126965017,5.710491367861881,2.3136246786632286,0.562087357967021,0.7519246125728084,9.44254835039819,False,False,True,True,-4.473081608181772,2.2290650123848232,True,False,True,False,True,True,False,False,6,False,False,2
TWSE,6449,鈺邦,2026-09-02,235.5,235.5,224.0,225.0,994382.0,226036166.0,202.0,248.0,50.0,59.22998680860102,54.21896040103175,63.84498021290153,51.71344719724711,12.0,14.535714285714286,229.85,10.340390911880263,0.17995024427896913,0.0646031746031746,0.07933451967065412,0.3386965980412925,2105104.2,1247226.95,292264308.15,263.0,-4.6610169491525415,6.132075471698117,-1.9607843137254943,-33.23442136498517,0.7972743052096494,1.6878277044927552,14.44866920152091,False,False,True,True,5.4074823762128466,-5.442210669202552,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,6831,邁科,2026-09-02,613.0,623.0,602.0,609.0,788669.0,483689079.0,518.0,638.0,75.83333333333333,64.05370974273806,51.11730145901458,58.16389794744044,44.64909731715283,21.0,40.214285714285715,621.05,41.15500225399258,0.26506723937842414,0.0660333098756744,0.0779139863122677,0.2950827569741171,1163500.2,1132097.9,707029059.7,720.0,0.0,5.729166666666674,2.01005025125629,-14.825174825174825,0.6966438149916188,1.0277381487943755,15.416666666666668,False,False,True,True,5.004573571181403,-1.4713761042207674,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,2328,廣宇,2026-09-02,47.55,48.7,47.3,47.8,2814892.0,135684015.0,43.9,48.7,81.2499999999999,74.11692398205427,65.2499247372885,70.55038597308145,60.8164251149056,1.4000000000000057,1.4500000000000004,45.894999999999996,1.010718868716192,0.08808967152990017,0.030334728033472813,0.040113432620011547,0.16597415333402007,2518344.4,2576749.45,118767727.55,48.35,0.6315789473684053,5.402425578831305,8.39002267573694,-6.27450980392158,1.0924197538879847,0.9773338265387035,1.137538779731136,False,False,True,True,4.677832483346034,4.908596320259883,True,False,False,False,False,True,True,False,5,False,True,5
TWSE,3003,健和興,2026-09-02,67.9,68.8,67.4,68.0,408190.0,27821389.0,63.0,73.2,49.019607843137244,53.48959642077552,51.506938089112055,55.72459070959466,50.515608923280325,1.3999999999999915,2.8642857142857165,66.80499999999999,2.888539058890532,0.17295346509336323,0.04212184873949583,0.04255683949292896,0.15243287694541408,1361997.0,1369071.4,94073055.9,74.0,0.0,4.454685099846389,14.28571428571428,11.475409836065564,0.2981509949006312,0.9948327019321273,8.108108108108109,False,False,True,True,3.7300920043611185,10.804287930237223,True,False,False,False,False,True,True,False,5,False,True,5
TWSE,6005,群益證,2026-09-02,31.6,32.15,31.6,32.0,4900949.0,156326407.0,29.95,32.15,93.18181818181824,80.23803747320821,65.67852139920466,73.76614711890319,58.398763362202885,0.5499999999999972,0.6035714285714283,31.2725,1.326597844904402,0.16968235285370878,0.018861607142857135,0.034198730053819286,0.1850737111175887,6419172.0,6869617.95,217106426.1,35.9,-0.15600624024960652,4.234527687296419,-8.177905308464851,-21.085080147965474,0.7134238083793292,0.934429257452374,10.863509749303619,False,False,True,True,3.509934591811148,-11.65933166394191,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,2436,偉詮電,2026-09-02,66.5,67.7,66.3,66.9,2414302.0,162165795.0,61.3,69.2,70.88607594936714,62.78829879139633,53.62491001666981,58.739410212410924,49.04321562930655,1.4000000000000057,2.614285714285718,65.65,2.5328369781520457,0.15432365441901266,0.03907751441383733,0.051352174755808756,0.2526081971671254,6600306.0,5485486.6,363244780.05,72.9,0.2998500749625155,4.043545878693644,9.672131147540997,1.82648401826484,0.4401254029132074,1.2032307215917728,8.23045267489712,False,False,True,True,3.318952783208373,6.190704792063939,True,False,False,False,False,True,True,False,5,False,True,5
TWSE,4764,雙鍵,2026-09-02,243.5,247.0,236.0,240.0,1020400.0,246186275.0,202.0,250.5,78.35051546391753,78.50297207129942,67.27619291028584,78.57920037499036,61.66280332977906,11.0,16.714285714285715,230.95,16.851440669319988,0.29186301224195693,0.06964285714285715,0.08240282414335597,0.3280213889289517,1701239.6,1692633.2,395496957.8,283.0,-2.8340080971659964,3.0042918454935563,-8.045977011494255,-11.275415896487983,0.602847681352345,1.005084621996071,15.19434628975265,False,False,True,True,2.2796987500082855,-11.527403366971313,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,6834,天二科技,2026-09-02,88.5,97.9,88.0,92.2,4377392.0,412157247.0,85.5,99.9,46.52777777777778,35.87474783466292,30.9991673043572,30.548232863105486,28.56137703920434,9.900000000000006,6.292857142857144,95.125,6.1891989958742135,0.2602554111274308,0.06825224666873257,0.07686930342384887,0.42882156466773813,3214977.4,3882407.75,386271358.4,116.0,2.5583982202447064,2.2172949002217335,1.0964912280701844,35.190615835777116,1.1274941432929089,0.828088548916584,20.51724137931034,False,False,True,True,1.4927018047364626,-2.384935127406873,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,3035,智原,2026-09-02,183.5,186.0,182.0,184.5,2909867.0,535567770.0,166.5,187.5,85.71428571428571,72.46419894973837,62.59319045212468,65.83915556746472,57.657686203317844,4.0,7.678571428571429,175.525,4.476473588605257,0.10201335624225055,0.0416182733255904,0.05768438509477897,0.2440937160544318,3171793.2,2950775.85,521305369.25,187.5,0.5449591280654031,2.216066481994461,7.580174927113692,4.829545454545459,0.9861362393893796,1.0749014365154168,1.6,False,False,True,True,1.49147338650919,4.0987485716366345,True,False,True,False,False,False,True,False,5,False,True,5
TWSE,2371,大同,2026-09-02,28.65,28.7,28.1,28.2,6156837.0,174292132.0,27.1,29.9,39.28571428571425,54.37113050668932,64.88722072067578,61.91383861717685,70.14526582766901,0.5999999999999979,0.8857142857142853,27.2425,1.0072467684890474,0.14789344127580764,0.03140830800405267,0.030979921494958634,0.13787095260701285,15878492.4,10374866.0,285612403.95,29.9,-1.5706806282722474,1.9891500904159143,10.588235294117654,-2.253032928942811,0.593437736930771,1.5304768659180754,5.685618729096988,False,False,False,True,1.2645569949306434,7.106808938640596,True,False,False,True,False,True,True,False,5,False,False,4
TWSE,2317,鴻海,2026-09-02,253.0,255.0,250.5,251.0,29265369.0,7376850503.0,238.0,256.5,70.27027027027027,69.1956388704565,56.03789311723671,68.65832317054962,49.45902024062682,5.5,6.285714285714286,253.975,8.093979243857369,0.12747678698859918,0.02504268639726807,0.030744509495081576,0.1572671744866273,34549618.8,41060816.25,10518652347.75,274.5,-1.953125,1.8255578093306246,-2.9013539651837505,-6.864564007421148,0.7127322755060915,0.8414255232931468,8.561020036429873,False,False,True,True,1.1009647138453538,-6.3827803206608085,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,3090,日電貿,2026-09-02,170.0,170.5,168.0,168.5,3121980.0,526928689.0,157.5,184.0,41.509433962264154,46.57275609547994,45.3850752209463,49.10441716208783,44.79123478367948,5.0,10.428571428571429,167.825,7.1474599831343,0.17035507184589424,0.06189063162356931,0.07902649497741522,0.4832129349719901,9988731.2,12375171.7,2106620243.2,187.0,-2.6011560693641633,1.812688821752273,14.62585034013606,-19.570405727923625,0.252277711831667,0.807158998852517,9.893048128342247,False,False,True,True,1.0880957262670021,11.144423984659003,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,8046,南電,2026-09-02,1210.0,1225.0,1170.0,1200.0,7721646.0,9228211370.0,1070.0,1335.0,49.056603773584904,53.538935530237715,51.464170431851734,55.78010140856412,50.42678788265874,55.0,101.78571428571429,1198.25,65.01568636632636,0.21703546460697304,0.08482142857142858,0.07864684921230307,0.3304228811721123,14183511.2,11802331.45,14502668904.5,1380.0,-2.0408163265306145,1.6949152542372836,13.207547169811317,44.404332129963905,0.6542475131047095,1.2017550312061436,13.043478260869565,False,False,True,True,0.9703221587520128,9.726120814334259,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,2603,長榮,2026-09-02,237.0,240.0,231.0,234.5,10458669.0,2447641166.0,225.5,256.5,29.03225806451613,36.23128825545765,46.29973015597303,39.83080335092841,51.33395110623072,9.0,9.107142857142858,229.875,14.198660982085942,0.24706751029187066,0.03883643009442583,0.02553199596033786,0.14200566869562456,12608157.0,17894328.15,4197611645.25,256.5,-1.4705882352941124,1.5151515151515138,14.390243902439014,4.6875,0.5844683808371984,0.7045895713050283,8.57699805068226,False,False,False,True,0.790558419666243,10.908817546961956,True,False,False,False,True,True,True,False,5,False,False,4
TWSE,1718,中纖,2026-09-02,11.0,11.3,10.8,10.8,16412705.0,179733611.0,10.35,11.95,28.12500000000007,45.07943049340627,47.82552636739869,53.55664574010937,49.198574304394896,0.5,0.4535714285714284,10.638,0.3355843293499742,0.12618324096633735,0.04199735449735448,0.06008351580068644,0.46310541585447823,26105650.0,27640677.2,296862570.95,11.95,-3.139013452914796,0.9345794392523477,8.108108108108114,8.000000000000007,0.5937880928619217,0.9444649207075144,9.623430962343086,False,False,True,True,0.2099863437670768,4.626681752631057,True,False,False,False,False,True,True,False,5,False,False,4
TWSE,2375,凱美,2026-09-02,124.5,125.0,122.5,125.0,1788981.0,221914122.0,116.0,143.0,33.33333333333333,42.54924622785109,45.81957137052555,47.15720267510998,47.45473394186278,4.5,8.107142857142858,126.225,4.829936798104677,0.15305800905065325,0.06485714285714286,0.07743406407923224,0.35751802147610307,7670700.8,5753302.05,747920657.05,143.0,-1.5748031496062964,0.8064516129032251,1.2145748987854255,-16.666666666666664,0.31094856213919797,1.3332692657775547,12.587412587412588,False,False,True,True,0.08185851741795425,-2.266851456691632,True,False,True,False,False,False,True,False,5,False,False,4
TWSE,2527,宏璟,2026-09-02,44.2,44.2,42.7,42.95,518811.0,22303675.0,41.2,44.7,50.0,50.93580416553698,44.026729011855615,51.40370624830547,40.57219143501492,1.5,1.3821428571428562,44.505,1.5983461847534561,0.14365542610973653,0.032180276068518185,0.03833587425877143,0.18555664304392222,545288.2,825425.6,36935268.4,48.95,-2.2753128555176305,0.5854800936768045,0.4678362573099504,24.312590448625194,0.6285375689825952,0.6606145968818994,12.257405515832481,False,False,True,True,-0.1391130018084663,-3.013590098167107,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,4968,立積,2026-09-02,92.5,93.8,92.1,93.7,313574.0,29190249.0,88.5,94.5,86.66666666666671,68.25603943446045,55.72498877871865,59.05072581835731,49.45946345084775,1.7000000000000028,2.4142857142857173,93.16,2.6158223020289784,0.11231525556157057,0.025766122884586094,0.04184880225369156,0.15752784262163444,320110.4,389050.95,36380044.25,101.5,0.7526881720430145,0.5364806866952732,-5.161943319838047,-12.429906542056068,0.8059972607700868,0.822798145075857,7.684729064039406,False,False,True,True,-0.1881124087899977,-8.643369675315103,True,False,False,True,False,True,False,False,5,False,True,3
TWSE,1722,台肥,2026-09-02,44.8,44.8,44.55,44.6,2021713.0,90240382.0,44.35,46.75,10.416666666666673,14.117684271438359,21.83747211927866,15.968193073824201,25.697366043198812,0.25,0.5464285714285714,45.41,0.6950198785495787,0.0612217466240545,0.012251761691223573,0.015593379350739128,0.04613439875838362,2953056.4,2701080.2,122500524.3,46.75,-0.11198208286673506,0.0,-1.5452538631346435,-6.498951781970652,0.74848314389184,1.0932871967296638,4.5989304812834195,False,False,True,True,-0.7245930954852708,-5.026680218611701,True,False,True,True,False,False,False,False,5,False,False,2
TWSE,3030,德律,2026-09-02,293.5,294.5,288.0,288.5,1127041.0,327143863.0,273.5,304.5,48.38709677419355,58.701751522644884,54.01755913438594,63.85907889687055,51.67546294025647,9.5,10.142857142857142,292.9,7.103742527338871,0.09701253024703135,0.0351572171329537,0.05132384619527169,0.21554565130758396,945828.0,936979.55,276913400.95,313.5,-3.025210084033614,0.0,-3.025210084033614,-17.806267806267805,1.2028448219600951,1.0094435892437568,7.974481658692185,False,False,True,True,-0.7245930954852708,-6.506636439510672,True,False,True,True,False,False,False,False,5,True,False,4
TWSE,6155,鈞寶,2026-09-02,57.0,57.1,56.0,56.0,651070.0,36656974.0,53.7,62.5,26.136363636363612,35.72260040597046,35.73167212465205,40.51571879077389,35.73620798399284,1.6000000000000014,3.2928571428571423,57.345000000000006,2.7685213610005226,0.19311335677046104,0.058801020408163256,0.07860841776255309,0.3104001434389146,1682688.0,2588325.25,156327390.7,69.8,-2.777777777777779,0.0,2.0036429872495543,-27.55498059508409,0.2515410302472612,0.6501068596382932,19.77077363896848,False,False,True,True,-0.7245930954852708,-1.4777833682275032,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,6202,盛群,2026-09-02,58.2,59.4,58.2,58.5,674528.0,39626382.0,54.6,61.2,59.09090909090906,57.37093398489534,50.60608703932081,56.51094643188848,47.22366356653355,1.1999999999999957,2.228571428571428,59.4,2.456570137835547,0.16542559850744426,0.03809523809523809,0.0593380500096918,0.2799333525753671,1104859.4,1782963.45,107770352.15,66.3,-0.8474576271186418,-0.17064846416382506,-2.66222961730449,13.152804642166348,0.378318467492982,0.6196758548247301,11.764705882352937,False,False,True,True,-0.8952415596490959,-6.143655972781548,True,False,True,False,True,False,False,False,5,False,False,2
TWSE,3059,華晶科,2026-09-02,39.25,40.25,39.0,39.6,2364602.0,94223280.0,38.2,40.45,62.22222222222216,52.552082149842256,46.35776438819945,47.71701211365231,43.26060550737804,1.25,0.9785714285714293,39.9125,0.6533063680437924,0.0654738608750434,0.02471139971139973,0.03614968827068437,0.13013172524960012,1681527.2,1685560.25,67763662.45,41.8,1.0204081632652962,-0.25188916876575096,-1.0000000000000009,-14.006514657980452,1.4028581891391898,0.9976072940732911,5.263157894736832,False,False,True,True,-0.9764822642510218,-4.481426355477058,True,False,True,True,False,False,False,False,5,True,True,5
